Tecnologia,Localidad,Accesos
Otros,Termas de Río Hondo,80.0
Otros,Tigre,6.0
Otros,Timbúes,134.0
Otros,Tolombón,0.0
Otros,Trelew,1421.0
Otros,Tres Arroyos,54.0
Otros,Tres Lomas,319.0
Otros,Trujui,2.0
Otros,Turdera,1.0
Otros,Uriburu,94.0
Otros,VILLA EL CHACAY,4.0
Otros,Valentín Alsina,13.0
Otros,Vallecito,250.0
Otros,Vaqueros,250.0
Otros,Venado Tuerto,380.0
Otros,Vera (Est. Gobernador Vera),2000.0
Otros,Vera y Pintado (Est. Guaraníes),67.0
Otros,Vicente López,17.0
Otros,Victoria,5.0
Otros,Viedma,1.0
Otros,Villa  Eduardo Madero,26.0
Otros,Villa  de Trancas,33.0
Otros,Villa Adelina,7.0
Otros,Villa Allende,4.0
Otros,Villa Alsina  (Est. Alsina),10.0
Otros,Villa Ballester,32.0
Otros,Villa Bosch (Est. Juan Maria Bosch),3.0
Otros,Villa Carlos Paz,1.0
Otros,Villa Carmela,1.0
Otros,Villa Cañás,4.0
Otros,Villa Cura Brochero,1.0
Otros,Villa De Mayo,5.0
Otros,Villa Domínico,11.0
Otros,Villa El Chocón,6.0
Otros,Villa Eloísa,8.0
Otros,Villa Fontana,3.0
Otros,Villa General Belgrano,1.0
Otros,Villa Gesell,20.0
Otros,Villa Iris,5.0
Otros,Villa José León Suarez,16.0
Otros,Villa Libertador San Martín,1.0
Otros,Villa Luzuriaga,1.0
Otros,Villa Lynch,2.0
Otros,Villa Martelli,3.0
Otros,Villa Nueva,1.0
Otros,Villa Ojo de Agua,333.0
Otros,Villa Parque San Lorenzo,32.0
Otros,Villa Pehuenia,0.0
Otros,Villa Raffo,3.0
Otros,Villa Río Hondo,10.0
Otros,Villa San Andrés,20.0
Otros,Villa San Lorenzo,3.0
Otros,Villa San Martín,210.0
Otros,Villa Santos Tesei,1.0
Otros,Villa Saralegui,3.0
Otros,Villa Tulumaya,1.0
Otros,Villa Valeria,1.0
Otros,Villa de María,428.0
Otros,Villa del Dique,128.0
Otros,Villa del Plata,101.0
Otros,Villa del Totoral,4.0
Otros,Virreyes,1.0
Otros,Warnes,9.0
Otros,Wilde,8.0
Otros,Winifreda,2.0
Otros,Yerba Buena - Marcos Paz,33.0
Otros,Zelaya,2.0
Otros,Zárate,700.0
Otros,Álvarez,134.0
SATELITAL,25 de Mayo,744.0
SATELITAL,28 de Julio,1.0
SATELITAL,28 de Noviembre,1.0
SATELITAL,7 de Abril,1.0
SATELITAL,9 de Julio,1.0
SATELITAL,Abra Pampa,3.0
SATELITAL,Acassuso,1.0
SATELITAL,Acceso Norte,47.0
SATELITAL,Aconquija,1.0
SATELITAL,Adolfo Van Praet,1.0
SATELITAL,Adrogué,1.0
SATELITAL,Aerolito,3.0
SATELITAL,Aeropuerto Internacional Ezeiza,1.0
SATELITAL,Aguada Cecilio,1.0
SATELITAL,Aguada Guzmán,2.0
SATELITAL,Aguaray,2.0
SATELITAL,Aguará Grande,1.0
SATELITAL,Aguas Blancas,1.0
SATELITAL,Aimogasta,1.0
SATELITAL,Alcira (Est. Gigena),1.0
SATELITAL,Aldea Apeleg,1.0
SATELITAL,Aldea Beleiro,1.0
SATELITAL,Aldea Epulef,1.0
SATELITAL,Aldea Escolar,2.0
SATELITAL,Aldea San Antonio,1.0
SATELITAL,Alejandra,1.0
SATELITAL,Alejo Ledesma,3.0
SATELITAL,Alicia,1.0
SATELITAL,Alijilán,2.0
SATELITAL,Allen,3.0
SATELITAL,Alpachiri,1.0
SATELITAL,Alta Italia,1.0
SATELITAL,Alto Río Senguer,3.0
SATELITAL,Altos de Chipión,1.0
SATELITAL,Aluminé,2.0
SATELITAL,Alvear,2.0
SATELITAL,Amaicha del Valle,1.0
SATELITAL,Ambrosetti,1.0
SATELITAL,América,1.0
SATELITAL,Ancasti,1.0
SATELITAL,Andacollo,2.0
SATELITAL,Andalgalá,2.0
SATELITAL,Angualasto,1.0
SATELITAL,Anguil,1.0
SATELITAL,Anillaco,1.0
SATELITAL,Animaná,1.0
SATELITAL,Antilla,1.0
SATELITAL,Antofagasta de la Sierra,4.0
SATELITAL,Anzoategui,2.0
SATELITAL,Apolinario Saravia,1.0
SATELITAL,Apóstoles,1.0
SATELITAL,Aranguren,1.0
SATELITAL,Arata,1.0
SATELITAL,Aristóbulo del Valle,2.0
SATELITAL,Arrecifes,1.0
SATELITAL,Arroyito,1.0
SATELITAL,Arroyo Cabral,1.0
SATELITAL,Arroyo Los Berros,2.0
SATELITAL,Arroyo Ventana,1.0
SATELITAL,Arroyo Verde,1.0
SATELITAL,Ataliva Roca,1.0
SATELITAL,Avellaneda,8.0
SATELITAL,Avia Terai,1.0
SATELITAL,Azara,1.0
SATELITAL,Azul,2.0
SATELITAL,Añatuya,4.0
SATELITAL,Añelo,15.0
SATELITAL,Bahía Blanca,8.0
SATELITAL,Bajo Caracoles,1.0
SATELITAL,Balde,5.0
SATELITAL,Balneario La Verde,1.0
SATELITAL,Balneario Pehuen Co,1.0
SATELITAL,Bandera,3.0
SATELITAL,Banderaló,1.0
SATELITAL,Banfield,1.0
SATELITAL,Baradero,2.0
SATELITAL,Barda del Medio,1.0
SATELITAL,Barker,2.0
SATELITAL,Barrio Destacamento,1.0
SATELITAL,Barrio Rivadavia,1.0
SATELITAL,Bartolomé de las Casas,1.0
SATELITAL,Basail,1.0
SATELITAL,Base Orcadas,1.0
SATELITAL,Batavia,4.0
SATELITAL,Batán,1.0
SATELITAL,Bañado de Ovanta,1.0
SATELITAL,Belen de Escobar,1.0
SATELITAL,Bella Vista,4.0
SATELITAL,Beltrán,1.0
SATELITAL,Belén,5.0
SATELITAL,Benavídez,3.0
SATELITAL,Benito Juárez  (Est. Juárez),1.0
SATELITAL,Berazategui,4.0
SATELITAL,Bermejo,1.0
SATELITAL,Bernal,1.0
SATELITAL,Bernardo Larroude,1.0
SATELITAL,Bernasconi,1.0
SATELITAL,Berón de Astrada,1.0
SATELITAL,Blancuntre,1.0
SATELITAL,Blaquier,1.0
SATELITAL,Bordenave,1.0
SATELITAL,Boulogne Sur Mer,1.0
SATELITAL,Brea Pozo,1.0
SATELITAL,Buen Pasto,1.0
SATELITAL,Buena Esperanza,1.0
SATELITAL,Bulnes,1.0
SATELITAL,Burzaco,2.0
SATELITAL,Buta Ranquil,3.0
SATELITAL,Cachi,1.0
SATELITAL,Cafayate,1.0
SATELITAL,Caimancito,1.0
SATELITAL,Calchaquí,1.0
SATELITAL,Caleta Olivia,6.0
SATELITAL,Caleufú,2.0
SATELITAL,Calilegua,1.0
SATELITAL,Camarones,1.0
SATELITAL,Camilo Aldao,1.0
SATELITAL,Campamento Vespucio,1.0
SATELITAL,Campana,3.0
SATELITAL,Campo De Mayo,1.0
SATELITAL,Campo Gallo,4.0
SATELITAL,Campo Grande,1.0
SATELITAL,Campo Quijano,3.0
SATELITAL,Campo Ramón,1.0
SATELITAL,Campo Santo,1.0
SATELITAL,Candelaria,2.0
SATELITAL,Cangrejillos,1.0
SATELITAL,Capayán,1.0
SATELITAL,Capioví,1.0
SATELITAL,Capivara,1.0
SATELITAL,Carlos Spegazzini,1.0
SATELITAL,Carmen de Patagones,1.0
SATELITAL,Carnerillo,1.0
SATELITAL,Carrenleufú,2.0
SATELITAL,Carrilobo,1.0
SATELITAL,Carro Quemado,1.0
SATELITAL,Caseros,2.0
SATELITAL,Castelli,2.0
SATELITAL,Catriel,2.0
SATELITAL,Catriló,2.0
SATELITAL,Catua,1.0
SATELITAL,Caviahué,3.0
SATELITAL,Cazadores Correntinos,1.0
SATELITAL,Cañada Honda,2.0
SATELITAL,Cañada Ombú,1.0
SATELITAL,Cañadón Seco,2.0
SATELITAL,Cañuelas,1.0
SATELITAL,Ceballos,1.0
SATELITAL,Centenario,3.0
SATELITAL,Cerrillos,2.0
SATELITAL,Cerrito,1.0
SATELITAL,Cerro Azul,2.0
SATELITAL,Cerro Cóndor,1.0
SATELITAL,Cervantes,2.0
SATELITAL,Chacharramendi,2.0
SATELITAL,Chaján,1.0
SATELITAL,Chamical,1.0
SATELITAL,Chapadmalal,1.0
SATELITAL,Chaquiago,1.0
SATELITAL,Charadai,1.0
SATELITAL,Charata,2.0
SATELITAL,Chascomús,1.0
SATELITAL,Chauchillas,1.0
SATELITAL,Chavarría,2.0
SATELITAL,Chepes,1.0
SATELITAL,Chichinales,1.0
SATELITAL,Chicoana,2.0
SATELITAL,Chilca Juliana,1.0
SATELITAL,Chillar,1.0
SATELITAL,Chimpay,3.0
SATELITAL,Chivilcoy,1.0
SATELITAL,Choele Choel,1.0
SATELITAL,Cholila,1.0
SATELITAL,Chorriaca,1.0
SATELITAL,Chos Malal,4.0
SATELITAL,Chovet,1.0
SATELITAL,Choya,2.0
SATELITAL,Chumbicha,1.0
SATELITAL,Chuña,2.0
SATELITAL,Ciervo Petiso,1.0
SATELITAL,Cinco Saltos,1.0
SATELITAL,Cintra,1.0
SATELITAL,Cipolletti,5.0
SATELITAL,Ciudad Autónoma de Buenos Aires,67.0
SATELITAL,Ciudad Del Libertador General San Martin,4.0
SATELITAL,Ciudadela,3.0
SATELITAL,Clodomira,1.0
SATELITAL,Clorinda,1.0
SATELITAL,Colan Conhue,3.0
SATELITAL,Colazo,1.0
SATELITAL,Colmena,1.0
SATELITAL,Colonia Alpina,1.0
SATELITAL,Colonia Aurora,1.0
SATELITAL,Colonia Barón,1.0
SATELITAL,Colonia Benítez,1.0
SATELITAL,Colonia Carolina,1.0
SATELITAL,Colonia Dora,2.0
SATELITAL,Colonia Durán,1.0
SATELITAL,Colonia El Simbolar,2.0
SATELITAL,Colonia Elisa,2.0
SATELITAL,Colonia Juliá y Echarren,1.0
SATELITAL,Colonia Liebig's,1.0
SATELITAL,Colonia Marina,1.0
SATELITAL,Colonia Nueva Coneta,1.0
SATELITAL,Colonia Santa Rosa,3.0
SATELITAL,Colonia Tinco,1.0
SATELITAL,Colonia Vichigasta,1.0
SATELITAL,Colonia del Valle,1.0
SATELITAL,Colón,5.0
SATELITAL,Comallo,2.0
SATELITAL,Comandante Luis Piedrabuena,1.0
SATELITAL,Comandante Nicanor Otamendi,1.0
SATELITAL,Comicó,2.0
SATELITAL,Comodoro Rivadavia,37.0
SATELITAL,Cona Niyeu,2.0
SATELITAL,Concarán,2.0
SATELITAL,Concepción de la Sierra,1.0
SATELITAL,Concepción del Bermejo,2.0
SATELITAL,Concordia,3.0
SATELITAL,Conesa,1.0
SATELITAL,Coneta,1.0
SATELITAL,Contralmirante Cordero,1.0
SATELITAL,Corcovado,2.0
SATELITAL,Coronel Belisle,1.0
SATELITAL,Coronel Charlone,1.0
SATELITAL,Coronel Cornejo,1.0
SATELITAL,Coronel Du Graty,1.0
SATELITAL,Coronel Hilario Lagos (Est. Aguas Buenas),1.0
SATELITAL,Coronel Juan Solá,2.0
SATELITAL,Coronel Manuel L. Rico,1.0
SATELITAL,Coronel Moldes,1.0
SATELITAL,Coronel Mollinedo,1.0
SATELITAL,Corralito,1.0
SATELITAL,Corrientes,3.0
SATELITAL,Corzuela,1.0
SATELITAL,Cruz Alta,1.0
SATELITAL,Cuatro Bocas,1.0
SATELITAL,Cuchillo Co,1.0
SATELITAL,Curuzú Cuatiá,5.0
SATELITAL,Cutral Có,3.0
SATELITAL,Córdoba,11.0
SATELITAL,Daireaux,50.0
SATELITAL,Darwin,1.0
SATELITAL,Del Campillo,1.0
SATELITAL,Del Valle,1.0
SATELITAL,Deán Funes,1.0
SATELITAL,Dina Huapi,1.0
SATELITAL,Doblas,1.0
SATELITAL,Doctor Ricardo Rojas,1.0
SATELITAL,Dolavon,1.0
SATELITAL,Dragones,2.0
SATELITAL,Eduardo Castex,1.0
SATELITAL,El Aguilar,1.0
SATELITAL,El Alcázar,1.0
SATELITAL,El Alto,1.0
SATELITAL,El Arañado,1.0
SATELITAL,El Arenal,1.0
SATELITAL,El Bobadal,1.0
SATELITAL,El Bolsón,3.0
SATELITAL,El Calafate,7.0
SATELITAL,El Carmen,2.0
SATELITAL,El Carril,1.0
SATELITAL,El Caín,2.0
SATELITAL,El Chaltén,1.0
SATELITAL,El Charco,1.0
SATELITAL,El Chocón,1.0
SATELITAL,El Cholar,1.0
SATELITAL,El Colorado,6.0
SATELITAL,El Cuadrado,2.0
SATELITAL,El Cuy,2.0
SATELITAL,El Dorado,1.0
SATELITAL,El Durazno,1.0
SATELITAL,El Escorial,1.0
SATELITAL,El Espinillo,2.0
SATELITAL,El Foyel,3.0
SATELITAL,El Fuerte,5.0
SATELITAL,El Galpón,1.0
SATELITAL,El Huecú,4.0
SATELITAL,El Jagüel,1.0
SATELITAL,El Jardín,1.0
SATELITAL,El Mirasol,1.0
SATELITAL,El Mojón,1.0
SATELITAL,El Mollar,1.0
SATELITAL,El Naranjo,1.0
SATELITAL,El Palomar,1.0
SATELITAL,El Pantanillo,2.0
SATELITAL,El Portezuelo,6.0
SATELITAL,El Potrero,1.0
SATELITAL,El Quebrachal,3.0
SATELITAL,El Rabón,1.0
SATELITAL,El Rodeo,1.0
SATELITAL,El Sauzal,1.0
SATELITAL,El Sauzalito,1.0
SATELITAL,El Soberbio,1.0
SATELITAL,El Sombrero,1.0
SATELITAL,El Tala,5.0
SATELITAL,El Talar,1.0
SATELITAL,El Tipal - La Almudena,1.0
SATELITAL,El Tunal,1.0
SATELITAL,El Turbio (Est. Gobernador Mayer),2.0
SATELITAL,El Zanjón,1.0
SATELITAL,Eldorado,1.0
SATELITAL,Embajador Martini,1.0
SATELITAL,Embalse,1.0
SATELITAL,Embarcación,3.0
SATELITAL,Emilio V. Bunge,1.0
SATELITAL,Empedrado,2.0
SATELITAL,Esperanza,3.0
SATELITAL,Esquel,3.0
SATELITAL,Esquina,2.0
SATELITAL,Estación Atamisqui,1.0
SATELITAL,Estación Mazán,1.0
SATELITAL,Estación Robles,1.0
SATELITAL,Estación Taboada,1.0
SATELITAL,Estación Tacañitas,1.0
SATELITAL,Esteban Rams,2.0
SATELITAL,Etruria,1.0
SATELITAL,Facundo,1.0
SATELITAL,Falucho,1.0
SATELITAL,Famaillá,1.0
SATELITAL,Felipe Yofré,2.0
SATELITAL,Fernández,1.0
SATELITAL,Fiambalá,2.0
SATELITAL,Florencia,1.0
SATELITAL,Florencio Varela,2.0
SATELITAL,Florida Oeste,1.0
SATELITAL,Formosa,5.0
SATELITAL,Fortín Inca,1.0
SATELITAL,Fortín Olmos,2.0
SATELITAL,Fraile Pintado,1.0
SATELITAL,Frías,2.0
SATELITAL,Fuerte Esperanza,1.0
SATELITAL,Funes,1.0
SATELITAL,Gaiman,2.0
SATELITAL,Gan Gan,1.0
SATELITAL,Gancedo,2.0
SATELITAL,Gaona,2.0
SATELITAL,Garuhapé,1.0
SATELITAL,Garza,1.0
SATELITAL,Garín,1.0
SATELITAL,Gato Colorado,4.0
SATELITAL,General Acha,2.0
SATELITAL,General Alvear,1.0
SATELITAL,General Baldissera,1.0
SATELITAL,General Ballivián,1.0
SATELITAL,General Belgrano,1.0
SATELITAL,General Campos,1.0
SATELITAL,General Conesa,1.0
SATELITAL,General Enrique Godoy,1.0
SATELITAL,General Fernández Oro,2.0
SATELITAL,General Güemes,4.0
SATELITAL,General Juan Madariaga,1.0
SATELITAL,General Lavalle,1.0
SATELITAL,General Lucio Victorio Mansilla,2.0
SATELITAL,General Manuel J. Campos,1.0
SATELITAL,General Mosconi,5.0
SATELITAL,General Pacheco,2.0
SATELITAL,General Pico,1.0
SATELITAL,General Pinedo,2.0
SATELITAL,General Pinto,1.0
SATELITAL,General Pizarro,1.0
SATELITAL,General Roca,10.0
SATELITAL,General Rodríguez,1.0
SATELITAL,General Vedia,1.0
SATELITAL,General Villegas  (Est. Villegas),2.0
SATELITAL,Gobernador Duval,1.0
SATELITAL,Gobernador Gregores,4.0
SATELITAL,Gobernador Igr. Valentín Virasoro,4.0
SATELITAL,Gobernador Juan E. Martínez,1.0
SATELITAL,Gobernador Roca,2.0
SATELITAL,Godoy Cruz,2.0
SATELITAL,Gonzalez Catán,7.0
SATELITAL,Gorchs,1.0
SATELITAL,Goya,4.0
SATELITAL,Gramilla,1.0
SATELITAL,Graneros,2.0
SATELITAL,Gregoria Pérez de Denis (Est. El Nochero),3.0
SATELITAL,Guachipas,2.0
SATELITAL,Gualeguay,1.0
SATELITAL,Gualjaina,2.0
SATELITAL,Guandacol,1.0
SATELITAL,Guardia Escolta,1.0
SATELITAL,Guardia Mitre,2.0
SATELITAL,Guatimozín,1.0
SATELITAL,Guatraché,1.0
SATELITAL,Hasenkamp,1.0
SATELITAL,Hermoso Campo,1.0
SATELITAL,Hernández,1.0
SATELITAL,Herrera,1.0
SATELITAL,Hinojo,1.0
SATELITAL,Hipólito Bouchard,1.0
SATELITAL,Hipólito Yrigoyen,1.0
SATELITAL,Hualfín,1.0
SATELITAL,Huillapima,1.0
SATELITAL,Huinganco,1.0
SATELITAL,Humahuaca,6.0
SATELITAL,Hurlingham,1.0
SATELITAL,Ibarreta,3.0
SATELITAL,Icaño,2.0
SATELITAL,Idiazabal,1.0
SATELITAL,Iglesia,6.0
SATELITAL,Ingeniero Chanourdie,1.0
SATELITAL,Ingeniero Forres (Est. Chaguar Punco),1.0
SATELITAL,Ingeniero Guillermo N. Juárez,1.0
SATELITAL,Ingeniero Jacobacci,2.0
SATELITAL,Ingeniero Luiggi,2.0
SATELITAL,Ingeniero Luis A. Huergo,2.0
SATELITAL,Ingeniero White,3.0
SATELITAL,Intendente Alvear,1.0
SATELITAL,Intiyaco,2.0
SATELITAL,Isla del Cerrito,1.0
SATELITAL,Itatí,1.0
SATELITAL,Ituzaingó,2.0
SATELITAL,Ituzaingó Centro,3.0
SATELITAL,Itá Ibaté,3.0
SATELITAL,Jacinto Arauz,2.0
SATELITAL,Jaramillo,1.0
SATELITAL,Joaquín V. González,3.0
SATELITAL,José C Paz,2.0
SATELITAL,José Maria Ezeiza,2.0
SATELITAL,José de San Martín,1.0
SATELITAL,Juan Bautista Alberdi,1.0
SATELITAL,Juan N. Fernández,2.0
SATELITAL,Juan Pujol,2.0
SATELITAL,Junín,2.0
SATELITAL,Junín de los Andes,2.0
SATELITAL,Kilómetro 101,1.0
SATELITAL,La Adela,1.0
SATELITAL,La Banda,4.0
SATELITAL,La Cabral,1.0
SATELITAL,La Caldera,2.0
SATELITAL,La Calera,1.0
SATELITAL,La Carolina,2.0
SATELITAL,La Carrera,1.0
SATELITAL,La Cañada,1.0
SATELITAL,La Cesira,1.0
SATELITAL,La Clotilde,1.0
SATELITAL,La Cocha,4.0
SATELITAL,La Consulta,1.0
SATELITAL,La Cruz,1.0
SATELITAL,La Eduvigis,1.0
SATELITAL,La Escondida,2.0
SATELITAL,La Esperanza,1.0
SATELITAL,La Florida,1.0
SATELITAL,La Humada,1.0
SATELITAL,La Isleta,1.0
SATELITAL,La Loma,1.0
SATELITAL,La Maroma,1.0
SATELITAL,La Maruja,1.0
SATELITAL,La Mendieta,1.0
SATELITAL,La Merced,5.0
SATELITAL,La Para,1.0
SATELITAL,La Paz,1.0
SATELITAL,La Plata,9.0
SATELITAL,La Playosa,1.0
SATELITAL,La Puerta,5.0
SATELITAL,La Quiaca,1.0
SATELITAL,La Reforma,1.0
SATELITAL,La Reja,1.0
SATELITAL,La Rioja,3.0
SATELITAL,La Silleta,1.0
SATELITAL,La Tigra,1.0
SATELITAL,La Unión,2.0
SATELITAL,La Verde,2.0
SATELITAL,La Vertiente,2.0
SATELITAL,La Viña,1.0
SATELITAL,Lago Blanco,1.0
SATELITAL,Laguna Blanca,4.0
SATELITAL,Laguna Brava,1.0
SATELITAL,Laguna Escondida,1.0
SATELITAL,Laguna Naick-Neck,2.0
SATELITAL,Laguna Yema,2.0
SATELITAL,Lagunita Salada,1.0
SATELITAL,Lamadrid,1.0
SATELITAL,Lamarque,1.0
SATELITAL,Lanús Este,1.0
SATELITAL,Las Breñas,1.0
SATELITAL,Las Carabelas,1.0
SATELITAL,Las Cejas,2.0
SATELITAL,Las Chacras,5.0
SATELITAL,Las Chacritas,1.0
SATELITAL,Las Coloradas,1.0
SATELITAL,Las Flores,1.0
SATELITAL,Las Garcitas,1.0
SATELITAL,Las Grutas,16.0
SATELITAL,Las Heras,3.0
SATELITAL,Las Junturas,1.0
SATELITAL,Las Lagunas,1.0
SATELITAL,Las Lajas,3.0
SATELITAL,Las Lajitas,6.0
SATELITAL,Las Lomitas,4.0
SATELITAL,Las Palmas,1.0
SATELITAL,Las Perdices,1.0
SATELITAL,Las Perlas,1.0
SATELITAL,Las Plumas,1.0
SATELITAL,Las Tinajas,1.0
SATELITAL,Las Toscas,1.0
SATELITAL,Las Tunas,1.0
SATELITAL,Las Varillas,1.0
SATELITAL,Lavalle,4.0
SATELITAL,Leleque,2.0
SATELITAL,Libertad,1.0
SATELITAL,Libertador General San Martín (Est. Ledesma),3.0
SATELITAL,Limay Mahuida,1.0
SATELITAL,Liviara,5.0
SATELITAL,Lobería,1.0
SATELITAL,Loma Blanca,4.0
SATELITAL,Lomas De Zamora,2.0
SATELITAL,Lomas de Vallejos,1.0
SATELITAL,Loncopué,7.0
SATELITAL,Londres,1.0
SATELITAL,Lonquimay,1.0
SATELITAL,Loreto,1.0
SATELITAL,Los Altares,1.0
SATELITAL,Los Altos,1.0
SATELITAL,Los Antiguos,3.0
SATELITAL,Los Cardales,2.0
SATELITAL,Los Cardos,1.0
SATELITAL,Los Cipreses,2.0
SATELITAL,Los Corralitos,1.0
SATELITAL,Los Cóndores,1.0
SATELITAL,Los Frentones,1.0
SATELITAL,Los Juríes,1.0
SATELITAL,Los Menucos,2.0
SATELITAL,Los Molles,2.0
SATELITAL,Los Pirpintos,1.0
SATELITAL,Los Polvorines,1.0
SATELITAL,Los Quiroga,1.0
SATELITAL,Los Reartes,1.0
SATELITAL,Los Robles,1.0
SATELITAL,Los Surgentes,1.0
SATELITAL,Los Telares,1.0
SATELITAL,Los Troncos Del Talar,1.0
SATELITAL,Los Varela,1.0
SATELITAL,Lozano,1.0
SATELITAL,Luan Toro,1.0
SATELITAL,Lugones,1.0
SATELITAL,Luis Beltrán,2.0
SATELITAL,Luján,1.0
SATELITAL,Macachín,1.0
SATELITAL,Maimará,2.0
SATELITAL,Mainqué,1.0
SATELITAL,Makallé,1.0
SATELITAL,Malargüe,4.0
SATELITAL,Malbrán,1.0
SATELITAL,Malvinas Argentinas,1.0
SATELITAL,Manantiales,2.0
SATELITAL,Maquinchao,4.0
SATELITAL,Maquito,1.0
SATELITAL,Mar del Plata,6.0
SATELITAL,Marcos Paz,1.0
SATELITAL,Margarita,2.0
SATELITAL,Mariano H. Alfonzo  (Est. San Patricio),1.0
SATELITAL,Mariano I. Loza  (Est. Justino Solari),1.0
SATELITAL,Mariano Moreno,2.0
SATELITAL,Martín de Loyola,3.0
SATELITAL,Martínez,1.0
SATELITAL,Marull,1.0
SATELITAL,Matará,1.0
SATELITAL,Matheu,1.0
SATELITAL,Mauricio Mayer,1.0
SATELITAL,Maza,2.0
SATELITAL,Mburucuyá,2.0
SATELITAL,Medellín,1.0
SATELITAL,Mencué,2.0
SATELITAL,Mendoza,13.0
SATELITAL,Mercedes,4.0
SATELITAL,Merlo,1.0
SATELITAL,Metileo,1.0
SATELITAL,Metán Viejo,1.0
SATELITAL,Miguel Cané,1.0
SATELITAL,Miguel Riglos,1.0
SATELITAL,Ministro Ramos Mexía,1.0
SATELITAL,Miraflores,2.0
SATELITAL,Miramar,2.0
SATELITAL,Misarrumi,5.0
SATELITAL,Mocoretá,1.0
SATELITAL,Mojón de Fierro,1.0
SATELITAL,Monte Caseros,1.0
SATELITAL,Monte Grande,3.0
SATELITAL,Monte Nievas,1.0
SATELITAL,Monte Quemado,5.0
SATELITAL,Monte Vera,3.0
SATELITAL,Montecristo,1.0
SATELITAL,Montefiore,1.0
SATELITAL,Monterrico,1.0
SATELITAL,Montes de Oca,1.0
SATELITAL,Moreno,2.0
SATELITAL,Moron,3.0
SATELITAL,Munro,1.0
SATELITAL,Mutquin,1.0
SATELITAL,Navarro,1.0
SATELITAL,Navia,3.0
SATELITAL,Necochea - Quequén,1.0
SATELITAL,Neuquén,39.0
SATELITAL,Nonogasta,1.0
SATELITAL,Nueva Esperanza,2.0
SATELITAL,Nueva Francia,1.0
SATELITAL,Nueva Pompeya,4.0
SATELITAL,Nuevo Pirquitas,1.0
SATELITAL,OTROS,108.0
SATELITAL,Olacapato,4.0
SATELITAL,Olavarría,5.0
SATELITAL,Olivos,1.0
SATELITAL,Olta,1.0
SATELITAL,Pala Pala,1.0
SATELITAL,Palma Sola,1.0
SATELITAL,Palmar Grande,1.0
SATELITAL,Palo Santo,1.0
SATELITAL,Palpalá (Est. Gral. Manuel N. Savio),3.0
SATELITAL,Pampa Blanca,2.0
SATELITAL,Pampa de los Guanacos,3.0
SATELITAL,Pampa del Indio,2.0
SATELITAL,Pampa del Infierno,5.0
SATELITAL,Pampayasta Sur,1.0
SATELITAL,Papagayos,1.0
SATELITAL,Paraje 29,1.0
SATELITAL,Paraje San Manuel,1.0
SATELITAL,Paraná,1.0
SATELITAL,Parera,1.0
SATELITAL,Paso Del Rey,3.0
SATELITAL,Paso Flores,2.0
SATELITAL,Paso de Indios,1.0
SATELITAL,Paso de la Patria,1.0
SATELITAL,Paso de los Libres,2.0
SATELITAL,Paso del Sapo,1.0
SATELITAL,Pasteur,2.0
SATELITAL,Pedro R. Fernández (Est. Manuel F. Mantilla),1.0
SATELITAL,Pellegrini,3.0
SATELITAL,Pergamino,3.0
SATELITAL,Perico,1.0
SATELITAL,Perito Moreno,4.0
SATELITAL,Perugorría,1.0
SATELITAL,Peñas Blancas,2.0
SATELITAL,Pichanal,1.0
SATELITAL,Pico Truncado,1.0
SATELITAL,Picún Leufú,2.0
SATELITAL,Piedra del Águila,2.0
SATELITAL,Piedritas,1.0
SATELITAL,Pilar,4.0
SATELITAL,Pilcaniyeu,4.0
SATELITAL,Pilquiniyeu,1.0
SATELITAL,Pinamar,3.0
SATELITAL,Piquete Cabado,1.0
SATELITAL,Pirané,4.0
SATELITAL,Pismanta,1.0
SATELITAL,Plaza Huincul,2.0
SATELITAL,Plottier,2.0
SATELITAL,Pomona,5.0
SATELITAL,Pomán,2.0
SATELITAL,Posadas,8.0
SATELITAL,Potrerillos,4.0
SATELITAL,Pozo Hondo,3.0
SATELITAL,Pozo de Maza,1.0
SATELITAL,Pozo de los Indios,2.0
SATELITAL,Pozuelos,1.0
SATELITAL,Prahuaniyeu,1.0
SATELITAL,Presidencia Roca,2.0
SATELITAL,Presidencia Roque Sáenz Peña,2.0
SATELITAL,Profesor Salvador Mazza,1.0
SATELITAL,Pueblo Arrúa (Est. Alcaraz),1.0
SATELITAL,Pueblo Esther,1.0
SATELITAL,Pueblo Italiano,1.0
SATELITAL,Pueblo Libertador,1.0
SATELITAL,Puelches,1.0
SATELITAL,Puelén,1.0
SATELITAL,Puerto Deseado,7.0
SATELITAL,Puerto Eva Perón,1.0
SATELITAL,Puerto General San Martín,2.0
SATELITAL,Puerto Iguazú,3.0
SATELITAL,Puerto Madryn,9.0
SATELITAL,Puerto Piray,2.0
SATELITAL,Puerto Pirámide,1.0
SATELITAL,Puerto San Antonio Este,1.0
SATELITAL,Puerto San Julián,7.0
SATELITAL,Puerto Santa Cruz,2.0
SATELITAL,Puerto Vilelas,1.0
SATELITAL,Puesto Viejo,1.0
SATELITAL,Punta Alta  (Est Almirante Solier),6.0
SATELITAL,Puán,1.0
SATELITAL,Pérez,4.0
SATELITAL,Quebrada de los Pozos,1.0
SATELITAL,Quehué,1.0
SATELITAL,Quemú Quemú,1.0
SATELITAL,Quetrequén,1.0
SATELITAL,Quilmes,2.0
SATELITAL,Quimilí,6.0
